hsa,gene_name,gene_concept
hsa04940,IL1A,gene_3552
hsa04940,IL1B,gene_3553
hsa04960,NR3C2,gene_4306
hsa04960,KRAS,gene_3845
hsa04960,ATP1B1,gene_481
hsa04960,INS,gene_3630
hsa04960,IGF1,gene_3479
hsa04960,INSR,gene_3643
hsa04960,PIK3R2,gene_5296
hsa04960,PRKCA,gene_5578
hsa04960,PRKCG,gene_5582
hsa04960,MAPK1,gene_5594
hsa04961,PTH,gene_5741
hsa04961,GNAS,gene_2778
hsa04961,VDR,gene_7421
hsa04961,ESR1,gene_2099
hsa04961,KL,gene_9365
hsa04961,AP2B1,gene_163
hsa04961,CLTA,gene_1211
hsa04961,CLTB,gene_1212
hsa04961,CLTC,gene_1213
hsa04961,CALB1,gene_793
hsa04961,ATP1B1,gene_481
hsa04961,SLC8A1,gene_6546
hsa04961,KLK2,gene_3817
hsa04961,KLK1,gene_3816
hsa04961,PLCB1,gene_23236
hsa04961,PRKCA,gene_5578
hsa04961,PRKCG,gene_5582
hsa04962,AVP,gene_551
hsa04962,AVPR2,gene_554
hsa04962,GNAS,gene_2778
hsa04962,ARHGDIB,gene_397
hsa04962,CREB1,gene_1385
hsa04962,DYNLL1,gene_8655
hsa04962,DCTN6,gene_10671
hsa04962,NSF,gene_4905
hsa04964,CA4,gene_762
hsa04964,CA2,gene_760
hsa04964,ATP1B1,gene_481
hsa04964,SLC38A3,gene_10991
hsa04964,GLS2,gene_27165
hsa04964,GLS,gene_2744
hsa04964,GLUD1,gene_2746
hsa04964,SLC25A10,gene_1468
hsa04964,MDH1,gene_4190
hsa04964,PCK1,gene_5105
hsa04964,PCK2,gene_5106
hsa04966,CA2,gene_760
hsa04966,ATP6V1E1,gene_529
hsa04966,TCIRG1,gene_10312
hsa04966,ATP6V0A2,gene_23545
hsa04966,ATP4A,gene_495
hsa04966,SLC4A1,gene_6521
hsa04970,ADRB1,gene_153
hsa04970,ADRB2,gene_154
hsa04970,GNAS,gene_2778
hsa04970,ADCY1,gene_107
hsa04970,ADRA1D,gene_146
hsa04970,CHRM3,gene_1131
hsa04970,PLCB1,gene_23236
hsa04970,PRKCA,gene_5578
hsa04970,PRKCG,gene_5582
hsa04970,CALML3,gene_810
hsa04970,CALM3,gene_808
hsa04970,CALM1,gene_801
hsa04970,CD38,gene_952
hsa04970,ATP1B1,gene_481
hsa04970,SLC4A2,gene_6522
hsa04970,MUC5AC,gene_4586
hsa04970,AMY2A,gene_279
hsa04970,AMY1A,gene_276
hsa04970,PRH1,gene_5554
hsa04970,PRB1,gene_5542
hsa04970,DMBT1,gene_1755
hsa04970,CST3,gene_1471
hsa04970,HTN1,gene_3346
hsa04970,HTN3,gene_3347
hsa04970,STATH,gene_6779
hsa04970,LYZ,gene_4069
hsa04970,LPO,gene_4025
hsa04970,CAMP,gene_820
hsa04971,CHRM3,gene_1131
hsa04971,GAST,gene_2520
hsa04971,CCKBR,gene_887
hsa04971,PLCB1,gene_23236
hsa04971,PRKCA,gene_5578
hsa04971,PRKCG,gene_5582
hsa04971,EZR,gene_7430
hsa04971,CALML3,gene_810
hsa04971,CALM3,gene_808
hsa04971,CALM1,gene_801
hsa04971,CAMK2G,gene_818
hsa04971,MYLK,gene_4638
hsa04971,MYLK3,gene_91807
hsa04971,HRH2,gene_3274
hsa04971,GNAS,gene_2778
hsa04971,ADCY1,gene_107
hsa04971,SST,gene_6750
hsa04971,GNAI1,gene_2770
hsa04971,ATP4A,gene_495
hsa04971,CFTR,gene_1080
hsa04971,ATP1B1,gene_481
hsa04971,CA2,gene_760
hsa04971,SLC4A2,gene_6522
hsa04972,CHRM3,gene_1131
hsa04972,CCK,gene_885
hsa04972,PLCB1,gene_23236
hsa04972,PRKCA,gene_5578
hsa04972,PRKCG,gene_5582
hsa04972,RAP1A,gene_5906
hsa04972,RAC1,gene_5879
hsa04972,AMY2A,gene_279
hsa04972,AMY1A,gene_276
hsa04972,PRSS2,gene_5645
hsa04972,PRSS1,gene_5644
hsa04972,CTRB1,gene_1504
hsa04972,CELA2A,gene_63036
hsa04972,CELA3A,gene_10136
hsa04972,CPA1,gene_1357
hsa04972,CPB1,gene_1360
hsa04972,PNLIP,gene_5406
hsa04972,CEL,gene_1056
hsa04972,PLA2G1B,gene_5319
hsa04972,PLA2G2A,gene_5320
hsa04972,CD38,gene_952
hsa04972,ATP1B1,gene_481
hsa04972,SLC4A2,gene_6522
hsa04972,SCT,gene_6343
hsa04972,GNAS,gene_2778
hsa04972,ADCY1,gene_107
hsa04972,CFTR,gene_1080
hsa04972,SLC26A3,gene_1811
hsa04972,CA2,gene_760
hsa04973,AMY2A,gene_279
hsa04973,AMY1A,gene_276
hsa04973,LCT,gene_3938
hsa04973,SI,gene_6476
hsa04973,ATP1B1,gene_481
hsa04973,HK3,gene_3101
hsa04973,HK1,gene_3098
hsa04973,HK2,gene_3099
hsa04973,G6PC1,gene_2538
hsa04973,PIK3R2,gene_5296
hsa04973,AKT1,gene_207
hsa04973,PLCB1,gene_23236
hsa04974,PGA5,gene_5222
hsa04974,PRSS2,gene_5645
hsa04974,PRSS1,gene_5644
hsa04974,CTRB1,gene_1504
hsa04974,CELA2A,gene_63036
hsa04974,CELA3A,gene_10136
hsa04974,CPA1,gene_1357
hsa04974,CPB1,gene_1360
hsa04974,ATP1B1,gene_481
hsa04974,MME,gene_4311
hsa04974,DPP4,gene_1803
hsa04974,SLC8A1,gene_6546
hsa04974,SLC3A2,gene_6520
hsa04974,ELN,gene_2006
hsa04974,COL1A1,gene_1277
hsa04974,COL1A2,gene_1278
hsa04974,COL2A1,gene_1280
hsa04974,COL3A1,gene_1281
hsa04974,COL4A5,gene_1287
hsa04974,COL5A1,gene_1289
hsa04974,COL5A2,gene_1290
hsa04975,LIPF,gene_8513
hsa04975,PNLIP,gene_5406
hsa04975,CEL,gene_1056
hsa04975,PLA2G1B,gene_5319
hsa04975,PLA2G2A,gene_5320
hsa04975,CLPS,gene_1208
hsa04975,CD36,gene_948
hsa04975,GOT2,gene_2806
hsa04975,FABP1,gene_2168
hsa04975,ACAT1,gene_38
hsa04975,APOA4,gene_337
hsa04975,APOB,gene_338
hsa04975,APOA1,gene_335
hsa04975,ABCA1,gene_19
hsa04976,EPHX1,gene_2052
hsa04976,SLC22A1,gene_6580
hsa04976,HMGCR,gene_3156
hsa04976,LDLR,gene_3949
hsa04976,CYP7A1,gene_1581
hsa04976,UGT1A4,gene_54657
hsa04976,SULT2A1,gene_6822
hsa04976,SLC27A5,gene_10998
hsa04976,CYP3A4,gene_1576
hsa04976,ABCG2,gene_9429
hsa04976,CA2,gene_760
hsa04976,SLC4A2,gene_6522
hsa04976,ABCB1,gene_5243
hsa04976,ABCB4,gene_5244
hsa04976,ATP1B1,gene_481
hsa04976,SCT,gene_6343
hsa04976,GNAS,gene_2778
hsa04976,ADCY1,gene_107
hsa04976,CFTR,gene_1080
hsa04976,SLC2A1,gene_6513
hsa04978,VDR,gene_7421
hsa04978,SLC8A1,gene_6546
hsa04978,S100G,gene_795
hsa04978,SLC26A3,gene_1811
hsa04978,ATP1B1,gene_481
hsa04978,HMOX2,gene_3163
hsa04978,FTH1,gene_2495
hsa04978,HEPH,gene_9843
hsa04978,HEPHL1,gene_341208
hsa04978,TF,gene_7018
hsa04978,MT1B,gene_4490
hsa04978,MT2A,gene_4502
hsa04979,ABCA1,gene_19
hsa04979,APOA1,gene_335
hsa04979,LPL,gene_4023
hsa04979,LCAT,gene_3931
hsa04979,CETP,gene_1071
hsa04979,LIPC,gene_3990
hsa04979,LPA,gene_4018
hsa04979,CD36,gene_948
hsa04979,LDLR,gene_3949
hsa04979,SOAT1,gene_6646
hsa04979,APOC1,gene_341
hsa04979,APOC2,gene_344
hsa04979,APOH,gene_350
hsa04979,SORT1,gene_6272
hsa04979,APOB,gene_338
hsa04979,APOE,gene_348
hsa04979,LRP1,gene_4035
hsa04979,LRP2,gene_4036
hsa04979,LRPAP1,gene_4043
hsa04979,LIPA,gene_3988
hsa04979,VDAC1,gene_7416
hsa04979,TSPO,gene_706
hsa04979,CYP27A1,gene_1593
hsa04979,NPC1,gene_4864
hsa04979,STAR,gene_6770
hsa04979,CYP7A1,gene_1581
hsa04979,APOA2,gene_336
hsa04979,APOC3,gene_345
hsa04979,APOA4,gene_337
hsa05010,APP,gene_351
hsa05010,GAPDH,gene_2597
hsa05010,BACE2,gene_25825
hsa05010,RTN3,gene_10313
hsa05010,RTN4,gene_57142
hsa05010,PSENEN,gene_55851
hsa05010,PSEN1,gene_5663
hsa05010,IDE,gene_3416
hsa05010,MME,gene_4311
hsa05010,MAPT,gene_4137
hsa05010,ND1,gene_4535
hsa05010,ND2,gene_4536
hsa05010,ND3,gene_4537
hsa05010,ND4,gene_4538
hsa05010,ND5,gene_4540
hsa05010,NDUFA2,gene_4695
hsa05010,NDUFA5,gene_4698
hsa05010,NDUFA6,gene_4700
hsa05010,NDUFB3,gene_4709
hsa05010,NDUFB4,gene_4710
hsa05010,NDUFB6,gene_4712
hsa05010,NDUFB7,gene_4713
hsa05010,SDHB,gene_6390
hsa05010,CYTB,gene_4519
hsa05010,CYC1,gene_1537
hsa05010,COX3,gene_4514
hsa05010,COX1,gene_4512
hsa05010,COX2,gene_4513
hsa05010,COX8A,gene_1351
hsa05010,ATP5F1E,gene_514
hsa05010,ATP6,gene_4508
hsa05010,ATP5PO,gene_539
hsa05010,VDAC1,gene_7416
hsa05010,SLC25A5,gene_292
hsa05010,SLC25A6,gene_293
hsa05010,LPL,gene_4023
hsa05010,APOE,gene_348
hsa05010,LRP1,gene_4035
hsa05010,FAS,gene_355
hsa05010,TNFRSF1A,gene_7132
hsa05010,BID,gene_637
hsa05010,CALML3,gene_810
hsa05010,CALM3,gene_808
hsa05010,CALM1,gene_801
hsa05010,PPP3R1,gene_5534
hsa05010,CYCS,gene_54205
hsa05010,CHRM1,gene_1128
hsa05010,CHRM3,gene_1131
hsa05010,PLCB1,gene_23236
hsa05010,CACNA1F,gene_778
hsa05010,CACNA1S,gene_779
hsa05010,MAPK1,gene_5594
hsa05010,DDIT3,gene_1649
hsa05010,EIF2S1,gene_1965
hsa05010,PSMD1,gene_5707
hsa05010,ADRM1,gene_11047
hsa05010,CAPN1,gene_823
hsa05010,WNT1,gene_7471
hsa05010,WNT2,gene_7472
hsa05010,CSNK2A1,gene_1457
hsa05010,CSNK2B,gene_1460
hsa05010,APC,gene_324
hsa05010,CTNNB1,gene_1499
hsa05010,TUBA1B,gene_10376
hsa05010,TUBA4A,gene_7277
hsa05010,AGER,gene_177
hsa05010,HRAS,gene_3265
hsa05010,KRAS,gene_3845
hsa05010,NRAS,gene_4893
hsa05010,RAF1,gene_5894
hsa05010,RELA,gene_5970
hsa05010,NFKB1,gene_4790
hsa05010,TNF,gene_7124
hsa05010,IL6,gene_3569
hsa05010,IL1A,gene_3552
hsa05010,IL1B,gene_3553
hsa05010,CSF1,gene_1435
hsa05010,SNCA,gene_6622
hsa05010,EIF2AK2,gene_5610
hsa05010,IKBKG,gene_8517
hsa05010,INS,gene_3630
hsa05010,INSR,gene_3643
hsa05010,PIK3R2,gene_5296
hsa05010,AKT1,gene_207
hsa05012,ADORA2A,gene_135
hsa05012,GNAS,gene_2778
hsa05012,DRD2,gene_1813
hsa05012,GNAI1,gene_2770
hsa05012,DRD1,gene_1812
hsa05012,UBA1,gene_7317
hsa05012,SNCA,gene_6622
hsa05012,PSMD1,gene_5707
hsa05012,ADRM1,gene_11047
hsa05012,UCHL1,gene_7345
hsa05012,CALML3,gene_810
hsa05012,CALM3,gene_808
hsa05012,CALM1,gene_801
hsa05012,CAMK2G,gene_818
hsa05012,MAPT,gene_4137
hsa05012,PLCG1,gene_5335
hsa05012,HSPA5,gene_3309
hsa05012,DDIT3,gene_1649
hsa05012,EIF2S1,gene_1965
hsa05012,TH,gene_7054
hsa05012,MAOB,gene_4129
hsa05012,MAOA,gene_4128
hsa05012,SLC6A3,gene_6531
hsa05012,ND1,gene_4535
hsa05012,ND2,gene_4536
hsa05012,ND3,gene_4537
hsa05012,ND4,gene_4538
hsa05012,ND5,gene_4540
hsa05012,NDUFA2,gene_4695
hsa05012,NDUFA5,gene_4698
hsa05012,NDUFA6,gene_4700
hsa05012,NDUFB3,gene_4709
hsa05012,NDUFB4,gene_4710
hsa05012,NDUFB6,gene_4712
hsa05012,NDUFB7,gene_4713
hsa05012,SDHB,gene_6390
hsa05012,CYTB,gene_4519
hsa05012,CYC1,gene_1537
hsa05012,COX3,gene_4514
hsa05012,COX1,gene_4512
hsa05012,COX2,gene_4513
hsa05012,COX8A,gene_1351
hsa05012,ATP5F1E,gene_514
hsa05012,ATP6,gene_4508
hsa05012,ATP5PO,gene_539
hsa05012,VDAC1,gene_7416
hsa05012,SLC25A5,gene_292
hsa05012,SLC25A6,gene_293
hsa05012,CYCS,gene_54205
hsa05012,TUBA1B,gene_10376
hsa05012,TUBA4A,gene_7277
hsa05012,TP53,gene_7157
hsa05012,TXN,gene_7295
hsa05012,SOD1,gene_6647
hsa05014,TP53,gene_7157
hsa05014,BID,gene_637
hsa05014,BCL2,gene_596
hsa05014,CYCS,gene_54205
hsa05014,SOD1,gene_6647
hsa05014,ND1,gene_4535
hsa05014,ND2,gene_4536
hsa05014,ND3,gene_4537
hsa05014,ND4,gene_4538
hsa05014,ND5,gene_4540
hsa05014,NDUFA2,gene_4695
hsa05014,NDUFA5,gene_4698
hsa05014,NDUFA6,gene_4700
hsa05014,NDUFB3,gene_4709
hsa05014,NDUFB4,gene_4710
hsa05014,NDUFB6,gene_4712
hsa05014,NDUFB7,gene_4713
hsa05014,SDHB,gene_6390
hsa05014,CYTB,gene_4519
hsa05014,CYC1,gene_1537
hsa05014,COX3,gene_4514
hsa05014,COX1,gene_4512
hsa05014,COX2,gene_4513
hsa05014,COX8A,gene_1351
hsa05014,ATP5F1E,gene_514
hsa05014,ATP6,gene_4508
hsa05014,ATP5PO,gene_539
hsa05014,VDAC1,gene_7416
hsa05014,SQSTM1,gene_8878
hsa05014,MAP1LC3A,gene_84557
hsa05014,TBK1,gene_29110
hsa05014,RAB1A,gene_5861
hsa05014,RAC1,gene_5879
hsa05014,PPP3R1,gene_5534
hsa05014,PSMD1,gene_5707
hsa05014,ADRM1,gene_11047
hsa05014,HNRNPA1,gene_3178
hsa05014,ANG,gene_283
hsa05014,NXF1,gene_10482
hsa05014,TPR,gene_7175
hsa05014,NUP37,gene_79023
hsa05014,NUP62,gene_23636
hsa05014,HSPA5,gene_3309
hsa05014,DDIT3,gene_1649
hsa05014,EIF2S1,gene_1965
hsa05014,TNF,gene_7124
hsa05014,TNFRSF1A,gene_7132
hsa05014,MAPK14,gene_1432
hsa05014,GPX3,gene_2878
hsa05014,GPX1,gene_2876
hsa05014,CAT,gene_847
hsa05014,NEFL,gene_4747
hsa05014,NEFM,gene_4741
hsa05014,NEFH,gene_4744
hsa05014,PFN2,gene_5217
hsa05014,ANXA7,gene_310
hsa05014,TUBA1B,gene_10376
hsa05014,TUBA4A,gene_7277
hsa05014,DCTN6,gene_10671
hsa05014,DNAH8,gene_1769
hsa05014,NRG1,gene_3084
hsa05022,APP,gene_351
hsa05022,MAPT,gene_4137
hsa05022,SNCA,gene_6622
hsa05022,SOD1,gene_6647
hsa05022,ATXN1L,gene_342371
hsa05022,ATXN3,gene_4287
hsa05022,PRNP,gene_5621
hsa05022,CHRM1,gene_1128
hsa05022,CHRM3,gene_1131
hsa05022,PLCB1,gene_23236
hsa05022,PLCG1,gene_5335
hsa05022,PRKCA,gene_5578
hsa05022,PRKCG,gene_5582
hsa05022,PDYN,gene_5173
hsa05022,CACNA1F,gene_778
hsa05022,CACNA1S,gene_779
hsa05022,PSEN1,gene_5663
hsa05022,PSMD1,gene_5707
hsa05022,ADRM1,gene_11047
hsa05022,UCHL1,gene_7345
hsa05022,UBA1,gene_7317
hsa05022,HSPA5,gene_3309
hsa05022,DDIT3,gene_1649
hsa05022,EIF2S1,gene_1965
hsa05022,SLC6A3,gene_6531
hsa05022,ND1,gene_4535
hsa05022,ND2,gene_4536
hsa05022,ND3,gene_4537
hsa05022,ND4,gene_4538
hsa05022,ND5,gene_4540
hsa05022,NDUFA2,gene_4695
hsa05022,NDUFA5,gene_4698
hsa05022,NDUFA6,gene_4700
hsa05022,NDUFB3,gene_4709
hsa05022,NDUFB4,gene_4710
hsa05022,NDUFB6,gene_4712
hsa05022,NDUFB7,gene_4713
hsa05022,SDHB,gene_6390
hsa05022,CYTB,gene_4519
hsa05022,CYC1,gene_1537
hsa05022,COX3,gene_4514
hsa05022,COX1,gene_4512
hsa05022,COX2,gene_4513
hsa05022,COX8A,gene_1351
hsa05022,ATP5F1E,gene_514
hsa05022,ATP6,gene_4508
hsa05022,ATP5PO,gene_539
hsa05022,BCL2,gene_596
hsa05022,VDAC1,gene_7416
hsa05022,CALML3,gene_810
hsa05022,CALM3,gene_808
hsa05022,CALM1,gene_801
hsa05022,PPP3R1,gene_5534
hsa05022,FAS,gene_355
hsa05022,BID,gene_637
hsa05022,BAK1,gene_578
hsa05022,SLC25A5,gene_292
hsa05022,SLC25A6,gene_293
hsa05022,CYCS,gene_54205
hsa05022,SQSTM1,gene_8878
hsa05022,MAP1LC3A,gene_84557
hsa05022,TBK1,gene_29110
hsa05022,RAB1A,gene_5861
hsa05022,RAC1,gene_5879
hsa05022,TNF,gene_7124
hsa05022,TNFRSF1A,gene_7132
hsa05022,MAPK14,gene_1432
hsa05022,GPX3,gene_2878
hsa05022,GPX1,gene_2876
hsa05022,CAT,gene_847
hsa05022,NEFL,gene_4747
hsa05022,NEFM,gene_4741
hsa05022,NEFH,gene_4744
hsa05022,TUBA1B,gene_10376
hsa05022,TUBA4A,gene_7277
hsa05022,CSNK2A1,gene_1457
hsa05022,CSNK2B,gene_1460
hsa05022,BDNF,gene_627
hsa05022,DCTN6,gene_10671
hsa05022,DNAH8,gene_1769
hsa05022,CAMK2G,gene_818
hsa05022,CAPN1,gene_823
hsa05022,WNT1,gene_7471
hsa05022,WNT2,gene_7472
hsa05022,APC,gene_324
hsa05022,CTNNB1,gene_1499
hsa05022,AGER,gene_177
hsa05022,HRAS,gene_3265
hsa05022,KRAS,gene_3845
hsa05022,NRAS,gene_4893
hsa05022,RAF1,gene_5894
hsa05022,MAPK1,gene_5594
hsa05022,RELA,gene_5970
hsa05022,NFKB1,gene_4790
hsa05022,IL6,gene_3569
hsa05022,IL1A,gene_3552
hsa05022,IL1B,gene_3553
hsa05022,CSF1,gene_1435
hsa05030,TH,gene_7054
hsa05030,DDC,gene_1644
hsa05030,MAOB,gene_4129
hsa05030,MAOA,gene_4128
hsa05030,SLC6A3,gene_6531
hsa05030,DRD1,gene_1812
hsa05030,GNAS,gene_2778
hsa05030,GNAI1,gene_2770
hsa05030,DRD2,gene_1813
hsa05030,CREB1,gene_1385
hsa05030,ATF2,gene_1386
hsa05030,PDYN,gene_5173
hsa05030,BDNF,gene_627
hsa05030,JUN,gene_3725
hsa05030,FOSB,gene_2354
hsa05030,NFKB1,gene_4790
hsa05030,RELA,gene_5970
hsa05030,PPP1R1B,gene_84152
hsa05031,TH,gene_7054
hsa05031,DDC,gene_1644
hsa05031,MAOB,gene_4129
hsa05031,MAOA,gene_4128
hsa05031,SLC6A3,gene_6531
hsa05031,DRD1,gene_1812
hsa05031,PRKCA,gene_5578
hsa05031,PRKCG,gene_5582
hsa05031,CAMK2G,gene_818
hsa05031,CALML3,gene_810
hsa05031,CALM3,gene_808
hsa05031,CALM1,gene_801
hsa05031,GNAS,gene_2778
hsa05031,PPP1R1B,gene_84152
hsa05031,CREB1,gene_1385
hsa05031,ATF2,gene_1386
hsa05031,PDYN,gene_5173
hsa05031,ARC,gene_23237
hsa05031,FOS,gene_2353
hsa05031,PPP3R1,gene_5534
hsa05031,JUN,gene_3725
hsa05031,FOSB,gene_2354
hsa05032,OPRM1,gene_4988
hsa05032,DRD1,gene_1812
hsa05032,ADCY1,gene_107
hsa05032,CACNA1A,gene_773
hsa05032,GABBR1,gene_2550
hsa05032,GNAI1,gene_2770
hsa05032,GNAS,gene_2778
hsa05032,PRKCA,gene_5578
hsa05032,PRKCG,gene_5582
hsa05032,PDE3B,gene_5140
hsa05033,CACNA1A,gene_773
hsa05033,CHRNA4,gene_1137
hsa05171,ACE,gene_1636
hsa05171,AGTR1,gene_185
hsa05171,NFKB1,gene_4790
hsa05171,RELA,gene_5970
hsa05171,TNF,gene_7124
hsa05171,IL6,gene_3569
hsa05171,IL1B,gene_3553
hsa05171,IL12A,gene_3592
hsa05171,MMP3,gene_4314
hsa05171,MMP1,gene_4312
hsa05171,CCL2,gene_6347
hsa05171,CXCL8,gene_3576
hsa05171,TNFRSF1A,gene_7132
hsa05171,EGFR,gene_1956
hsa05171,IL6R,gene_3570
hsa05171,IL2,gene_3558
hsa05171,CSF3,gene_1440
hsa05171,CSF2,gene_1437
hsa05171,CXCL10,gene_3627
hsa05171,RPS2,gene_6187
hsa05171,RPS4X,gene_6191
hsa05171,RPS6,gene_6194
hsa05171,RPS14,gene_6208
hsa05171,RPS20,gene_6224
hsa05171,RPL12,gene_6136
hsa05171,RPL18,gene_6141
hsa05171,RPL22,gene_6146
hsa05171,RPL26,gene_6154
hsa05171,RPL29,gene_6159
hsa05171,RPL34,gene_6164
hsa05171,IGH,gene_102723407
hsa05171,PIK3R2,gene_5296
hsa05171,PLCG1,gene_5335
hsa05171,PRKCA,gene_5578
hsa05171,PRKCG,gene_5582
hsa05171,MAPK1,gene_5594
hsa05171,MAPK14,gene_1432
hsa05171,FOS,gene_2353
hsa05171,JUN,gene_3725
hsa05171,IKBKG,gene_8517
hsa05171,NLRP3,gene_114548
hsa05171,TRAF3,gene_7187
hsa05171,TBK1,gene_29110
hsa05171,IFNA1,gene_3439
hsa05171,IFNA2,gene_3440
hsa05171,IFNA8,gene_3445
hsa05171,IFNA17,gene_3451
hsa05171,IFNB1,gene_3456
hsa05171,IRF9,gene_10379
hsa05171,MX1,gene_4599
hsa05171,MX2,gene_4600
hsa05171,EIF2AK2,gene_5610
hsa05171,C5AR1,gene_728
hsa05171,C3,gene_718
hsa05171,CFB,gene_629
hsa05171,CFD,gene_1675
hsa05171,C5,gene_727
hsa05171,C6,gene_729
hsa05171,C7,gene_730
hsa05171,C8A,gene_731
hsa05171,C9,gene_735
hsa05171,SELP,gene_6403
hsa05171,VWF,gene_7450
hsa05171,C1QA,gene_712
hsa05171,C1R,gene_715
hsa05171,C1S,gene_716
hsa05171,C2,gene_717
hsa05171,C4A,gene_720
hsa05171,C4B,gene_721
hsa05171,MASP1,gene_5648
hsa05171,F2,gene_2147
hsa05171,F13A1,gene_2162
hsa05171,F13B,gene_2165
hsa05171,FGB,gene_2244
hsa05171,FGG,gene_2266
hsa05200,DCC,gene_1630
hsa05200,APPL1,gene_26060
hsa05200,CDH1,gene_999
hsa05200,CTNNB1,gene_1499
hsa05200,APC,gene_324
hsa05200,MYC,gene_4609
hsa05200,CCND1,gene_595
hsa05200,WNT1,gene_7471
hsa05200,WNT2,gene_7472
hsa05200,F2,gene_2147
hsa05200,AGT,gene_183
hsa05200,F2R,gene_2149
hsa05200,AGTR1,gene_185
hsa05200,PLEKHG5,gene_57449
hsa05200,GNAI1,gene_2770
hsa05200,PTGER1,gene_5731
hsa05200,PTGER2,gene_5732
hsa05200,PTGER4,gene_5734
hsa05200,GNAS,gene_2778
hsa05200,ADCY1,gene_107
hsa05200,COL4A5,gene_1287
hsa05200,FN1,gene_2335
hsa05200,ITGA2,gene_3673
hsa05200,ITGA2B,gene_3674
hsa05200,ITGA6,gene_3655
hsa05200,ITGAV,gene_3685
hsa05200,ITGB1,gene_3688
hsa05200,PTK2,gene_5747
hsa05200,PIK3R2,gene_5296
hsa05200,PTEN,gene_5728
hsa05200,AKT1,gene_207
hsa05200,IKBKG,gene_8517
hsa05200,NFKB1,gene_4790
hsa05200,NFKB2,gene_4791
hsa05200,RELA,gene_5970
hsa05200,BCL2,gene_596
hsa05200,TRAF3,gene_7187
hsa05200,TP53,gene_7157
hsa05200,BCR,gene_613
hsa05200,ABL1,gene_25
hsa05200,CRK,gene_1398
hsa05200,CBL,gene_867
hsa05200,STAT5A,gene_6776
hsa05200,PIM1,gene_5292
hsa05200,PIM2,gene_11040
hsa05200,KNG1,gene_3827
hsa05200,EDN1,gene_1906
hsa05200,PLCB1,gene_23236
hsa05200,PRKCA,gene_5578
hsa05200,PRKCG,gene_5582
hsa05200,IL2,gene_3558
hsa05200,IL3,gene_3562
hsa05200,IL4,gene_3565
hsa05200,IL5,gene_3567
hsa05200,IL6,gene_3569
hsa05200,IL7,gene_3574
hsa05200,IL12A,gene_3592
hsa05200,IL23A,gene_51561
hsa05200,EPO,gene_2056
hsa05200,IFNA1,gene_3439
hsa05200,IFNA2,gene_3440
hsa05200,IFNA8,gene_3445
hsa05200,IFNA17,gene_3451
hsa05200,IFNG,gene_3458
hsa05200,IL2RA,gene_3559
hsa05200,IL2RB,gene_3560
hsa05200,IL2RG,gene_3561
hsa05200,IL4R,gene_3566
hsa05200,IL6R,gene_3570
hsa05200,EPOR,gene_2057
hsa05200,IFNGR2,gene_3460
hsa05200,ALK,gene_238
hsa05200,VEGFA,gene_7422
hsa05200,PGF,gene_5228
hsa05200,TGFA,gene_7039
hsa05200,EGF,gene_1950
hsa05200,EGFR,gene_1956
hsa05200,ERBB2,gene_2064
hsa05200,PDGFA,gene_5154
hsa05200,PDGFB,gene_5155
hsa05200,PDGFRB,gene_5159
hsa05200,IGF1,gene_3479
hsa05200,IGF2,gene_3481
hsa05200,IGF1R,gene_3480
hsa05200,KITLG,gene_4254
hsa05200,KIT,gene_3815
hsa05200,FLT3LG,gene_2323
hsa05200,HGF,gene_3082
hsa05200,MET,gene_4233
hsa05200,FGF1,gene_2246
hsa05200,FGF2,gene_2247
hsa05200,FGF3,gene_2248
hsa05200,FGF4,gene_2249
hsa05200,FGF7,gene_2252
hsa05200,FGF5,gene_2250
hsa05200,FGFR1,gene_2260
hsa05200,HRAS,gene_3265
hsa05200,KRAS,gene_3845
hsa05200,NRAS,gene_4893
hsa05200,RAF1,gene_5894
hsa05200,MAPK1,gene_5594
hsa05200,JUN,gene_3725
hsa05200,FOS,gene_2353
hsa05200,ETS1,gene_2113
hsa05200,MMP1,gene_4312
hsa05200,MMP2,gene_4313
hsa05200,CXCL8,gene_3576
hsa05200,RET,gene_5979
hsa05200,CCDC6,gene_8030
hsa05200,NTRK1,gene_4914
hsa05200,TPM3,gene_7170
hsa05200,TPR,gene_7175
hsa05200,DAPK3,gene_1613
hsa05200,PLCG1,gene_5335
hsa05200,CALML3,gene_810
hsa05200,CALM3,gene_808
hsa05200,CALM1,gene_801
hsa05200,CAMK2G,gene_818
hsa05200,RALGDS,gene_5900
hsa05200,RALA,gene_5898
hsa05200,RAC1,gene_5879
hsa05200,ESR1,gene_2099
hsa05200,ESR2,gene_2100
hsa05200,SP1,gene_6667
hsa05200,RARA,gene_5914
hsa05200,PML,gene_5371
hsa05200,RUNX1T1,gene_862
hsa05200,SPI1,gene_6688
hsa05200,CEBPA,gene_1050
hsa05200,CSF1R,gene_1436
hsa05200,CDKN2A,gene_1029
hsa05200,CDKN2B,gene_1030
hsa05200,RB1,gene_5925
hsa05200,BAK1,gene_578
hsa05200,POLK,gene_51426
hsa05200,TERT,gene_7015
hsa05200,TERC,gene_7012
hsa05200,TGFB1,gene_7040
hsa05200,TGFB2,gene_7042
hsa05200,TGFB3,gene_7043
hsa05200,MSH6,gene_2956
hsa05200,RAD51,gene_5888
hsa05200,FAS,gene_355
hsa05200,BID,gene_637
hsa05200,PMAIP1,gene_5366
hsa05200,CYCS,gene_54205
hsa05200,NQO1,gene_1728
