hsa,gene_name,gene_concept
hsa04960,IGF1,gene_3479
hsa04960,INSR,gene_3643
hsa04960,PIK3R2,gene_5296
hsa04961,PTH,gene_5741
hsa04961,GNAS,gene_2778
hsa04961,VDR,gene_7421
hsa04961,ESR1,gene_2099
hsa04961,KL,gene_9365
hsa04961,AP2B1,gene_163
hsa04961,ATP1B1,gene_481
hsa04962,AVP,gene_551
hsa04962,GNAS,gene_2778
hsa04962,DYNLL1,gene_8655
hsa04962,DCTN6,gene_10671
hsa04962,NSF,gene_4905
hsa04964,CA2,gene_760
hsa04964,ATP1B1,gene_481
hsa04964,SLC38A3,gene_10991
hsa04964,GLS2,gene_27165
hsa04964,GLS,gene_2744
hsa04964,GLUD1,gene_2746
hsa04964,MDH1,gene_4190
hsa04964,PCK1,gene_5105
hsa04964,PCK2,gene_5106
hsa04966,CA2,gene_760
hsa04966,ATP6V1E1,gene_529
hsa04966,TCIRG1,gene_10312
hsa04966,ATP6V0A2,gene_23545
hsa04966,SLC4A1,gene_6521
hsa04970,ADRB1,gene_153
hsa04970,ADRB2,gene_154
hsa04970,GNAS,gene_2778
hsa04970,ADCY1,gene_107
hsa04970,ADRA1D,gene_146
hsa04970,CALML3,gene_810
hsa04970,CALM3,gene_808
hsa04970,CALM1,gene_801
hsa04970,ATP1B1,gene_481
hsa04970,MUC5AC,gene_4586
hsa04970,AMY2A,gene_279
hsa04970,AMY1A,gene_276
hsa04970,PRB1,gene_5542
hsa04970,CST3,gene_1471
hsa04970,STATH,gene_6779
hsa04970,LYZ,gene_4069
hsa04970,LPO,gene_4025
hsa04970,CAMP,gene_820
hsa04971,GAST,gene_2520
hsa04971,CALML3,gene_810
hsa04971,CALM3,gene_808
hsa04971,CALM1,gene_801
hsa04971,MYLK,gene_4638
hsa04971,HRH2,gene_3274
hsa04971,GNAS,gene_2778
hsa04971,ADCY1,gene_107
hsa04971,SST,gene_6750
hsa04971,GNAI1,gene_2770
hsa04971,ATP1B1,gene_481
hsa04971,CA2,gene_760
hsa04972,CCK,gene_885
hsa04972,RAC1,gene_5879
hsa04972,AMY2A,gene_279
hsa04972,AMY1A,gene_276
hsa04972,PRSS1,gene_5644
hsa04972,CPA1,gene_1357
hsa04972,CPB1,gene_1360
hsa04972,PNLIP,gene_5406
hsa04972,CEL,gene_1056
hsa04972,PLA2G1B,gene_5319
hsa04972,ATP1B1,gene_481
hsa04972,SCT,gene_6343
hsa04972,GNAS,gene_2778
hsa04972,ADCY1,gene_107
hsa04972,SLC26A3,gene_1811
hsa04972,CA2,gene_760
hsa04973,AMY2A,gene_279
hsa04973,AMY1A,gene_276
hsa04973,LCT,gene_3938
hsa04973,SI,gene_6476
hsa04973,ATP1B1,gene_481
hsa04973,HK3,gene_3101
hsa04973,HK1,gene_3098
hsa04973,G6PC1,gene_2538
hsa04973,PIK3R2,gene_5296
hsa04973,AKT1,gene_207
hsa04974,PRSS1,gene_5644
hsa04974,CPA1,gene_1357
hsa04974,CPB1,gene_1360
hsa04974,ATP1B1,gene_481
hsa04974,MME,gene_4311
hsa04974,DPP4,gene_1803
hsa04974,SLC3A2,gene_6520
hsa04974,ELN,gene_2006
hsa04974,COL1A2,gene_1278
hsa04974,COL2A1,gene_1280
hsa04974,COL5A1,gene_1289
hsa04974,COL5A2,gene_1290
hsa04975,PNLIP,gene_5406
hsa04975,CEL,gene_1056
hsa04975,PLA2G1B,gene_5319
hsa04975,CLPS,gene_1208
hsa04975,GOT2,gene_2806
hsa04975,ACAT1,gene_38
hsa04975,APOA4,gene_337
hsa04975,APOB,gene_338
hsa04975,APOA1,gene_335
hsa04975,ABCA1,gene_19
hsa04976,EPHX1,gene_2052
hsa04976,SLC22A1,gene_6580
hsa04976,HMGCR,gene_3156
hsa04976,LDLR,gene_3949
hsa04976,CYP7A1,gene_1581
hsa04976,SULT2A1,gene_6822
hsa04976,CA2,gene_760
hsa04976,ABCB1,gene_5243
hsa04976,ATP1B1,gene_481
hsa04976,SCT,gene_6343
hsa04976,GNAS,gene_2778
hsa04976,ADCY1,gene_107
hsa04976,SLC2A1,gene_6513
hsa04978,VDR,gene_7421
hsa04978,S100G,gene_795
hsa04978,SLC26A3,gene_1811
hsa04978,ATP1B1,gene_481
hsa04978,HMOX2,gene_3163
hsa04978,FTH1,gene_2495
hsa04978,TF,gene_7018
hsa04978,MT1B,gene_4490
hsa04978,MT2A,gene_4502
hsa04979,ABCA1,gene_19
hsa04979,APOA1,gene_335
hsa04979,LPL,gene_4023
hsa04979,LCAT,gene_3931
hsa04979,CETP,gene_1071
hsa04979,LIPC,gene_3990
hsa04979,LPA,gene_4018
hsa04979,LDLR,gene_3949
hsa04979,APOC1,gene_341
hsa04979,APOC2,gene_344
hsa04979,APOH,gene_350
hsa04979,APOB,gene_338
hsa04979,APOE,gene_348
hsa04979,LRP1,gene_4035
hsa04979,LRPAP1,gene_4043
hsa04979,LIPA,gene_3988
hsa04979,TSPO,gene_706
hsa04979,CYP27A1,gene_1593
hsa04979,NPC1,gene_4864
hsa04979,STAR,gene_6770
hsa04979,CYP7A1,gene_1581
hsa04979,APOA2,gene_336
hsa04979,APOC3,gene_345
hsa04979,APOA4,gene_337
hsa05010,APP,gene_351
hsa05010,GAPDH,gene_2597
hsa05010,BACE2,gene_25825
hsa05010,PSEN1,gene_5663
hsa05010,IDE,gene_3416
hsa05010,MME,gene_4311
hsa05010,MAPT,gene_4137
hsa05010,ND1,gene_4535
hsa05010,NDUFA2,gene_4695
hsa05010,NDUFA5,gene_4698
hsa05010,NDUFA6,gene_4700
hsa05010,NDUFB3,gene_4709
hsa05010,NDUFB4,gene_4710
hsa05010,NDUFB6,gene_4712
hsa05010,NDUFB7,gene_4713
hsa05010,SDHB,gene_6390
hsa05010,CYTB,gene_4519
hsa05010,CYC1,gene_1537
hsa05010,COX3,gene_4514
hsa05010,COX2,gene_4513
hsa05010,COX8A,gene_1351
hsa05010,ATP5F1E,gene_514
hsa05010,ATP5PO,gene_539
hsa05010,SLC25A5,gene_292
hsa05010,SLC25A6,gene_293
hsa05010,LPL,gene_4023
hsa05010,APOE,gene_348
hsa05010,LRP1,gene_4035
hsa05010,BID,gene_637
hsa05010,CALML3,gene_810
hsa05010,CALM3,gene_808
hsa05010,CALM1,gene_801
hsa05010,CYCS,gene_54205
hsa05010,CHRM1,gene_1128
hsa05010,DDIT3,gene_1649
hsa05010,EIF2S1,gene_1965
hsa05010,CAPN1,gene_823
hsa05010,WNT1,gene_7471
hsa05010,WNT2,gene_7472
hsa05010,CSNK2B,gene_1460
hsa05010,APC,gene_324
hsa05010,CTNNB1,gene_1499
hsa05010,TUBA1B,gene_10376
hsa05010,TUBA4A,gene_7277
hsa05010,AGER,gene_177
hsa05010,HRAS,gene_3265
hsa05010,KRAS,gene_3845
hsa05010,NRAS,gene_4893
hsa05010,RELA,gene_5970
hsa05010,NFKB1,gene_4790
hsa05010,TNF,gene_7124
hsa05010,IL6,gene_3569
hsa05010,IL1A,gene_3552
hsa05010,IL1B,gene_3553
hsa05010,CSF1,gene_1435
hsa05010,SNCA,gene_6622
hsa05010,IKBKG,gene_8517
hsa05010,INS,gene_3630
hsa05010,INSR,gene_3643
hsa05010,PIK3R2,gene_5296
hsa05010,AKT1,gene_207
hsa05012,GNAS,gene_2778
hsa05012,DRD2,gene_1813
hsa05012,GNAI1,gene_2770
hsa05012,SNCA,gene_6622
hsa05012,CALML3,gene_810
hsa05012,CALM3,gene_808
hsa05012,CALM1,gene_801
hsa05012,MAPT,gene_4137
hsa05012,DDIT3,gene_1649
hsa05012,EIF2S1,gene_1965
hsa05012,TH,gene_7054
hsa05012,MAOB,gene_4129
hsa05012,MAOA,gene_4128
hsa05012,SLC6A3,gene_6531
hsa05012,ND1,gene_4535
hsa05012,NDUFA2,gene_4695
hsa05012,NDUFA5,gene_4698
hsa05012,NDUFA6,gene_4700
hsa05012,NDUFB3,gene_4709
hsa05012,NDUFB4,gene_4710
hsa05012,NDUFB6,gene_4712
hsa05012,NDUFB7,gene_4713
hsa05012,SDHB,gene_6390
hsa05012,CYTB,gene_4519
hsa05012,CYC1,gene_1537
hsa05012,COX3,gene_4514
hsa05012,COX2,gene_4513
hsa05012,COX8A,gene_1351
hsa05012,ATP5F1E,gene_514
hsa05012,ATP5PO,gene_539
hsa05012,SLC25A5,gene_292
hsa05012,SLC25A6,gene_293
hsa05012,CYCS,gene_54205
hsa05012,TUBA1B,gene_10376
hsa05012,TUBA4A,gene_7277
hsa05012,TP53,gene_7157
hsa05012,TXN,gene_7295
hsa05012,SOD1,gene_6647
hsa05014,TP53,gene_7157
hsa05014,BID,gene_637
hsa05014,CYCS,gene_54205
hsa05014,SOD1,gene_6647
hsa05014,ND1,gene_4535
hsa05014,NDUFA2,gene_4695
hsa05014,NDUFA5,gene_4698
hsa05014,NDUFA6,gene_4700
hsa05014,NDUFB3,gene_4709
hsa05014,NDUFB4,gene_4710
hsa05014,NDUFB6,gene_4712
hsa05014,NDUFB7,gene_4713
hsa05014,SDHB,gene_6390
hsa05014,CYTB,gene_4519
hsa05014,CYC1,gene_1537
hsa05014,COX3,gene_4514
hsa05014,COX2,gene_4513
hsa05014,COX8A,gene_1351
hsa05014,ATP5F1E,gene_514
hsa05014,ATP5PO,gene_539
hsa05014,SQSTM1,gene_8878
hsa05014,TBK1,gene_29110
hsa05014,RAC1,gene_5879
hsa05014,ANG,gene_283
hsa05014,NXF1,gene_10482
hsa05014,TPR,gene_7175
hsa05014,DDIT3,gene_1649
hsa05014,EIF2S1,gene_1965
hsa05014,TNF,gene_7124
hsa05014,MAPK14,gene_1432
hsa05014,CAT,gene_847
hsa05014,ANXA7,gene_310
hsa05014,TUBA1B,gene_10376
hsa05014,TUBA4A,gene_7277
hsa05014,DCTN6,gene_10671
hsa05014,DNAH8,gene_1769
hsa05022,APP,gene_351
hsa05022,MAPT,gene_4137
hsa05022,SNCA,gene_6622
hsa05022,SOD1,gene_6647
hsa05022,ATXN1L,gene_342371
hsa05022,ATXN3,gene_4287
hsa05022,PRNP,gene_5621
hsa05022,CHRM1,gene_1128
hsa05022,PDYN,gene_5173
hsa05022,PSEN1,gene_5663
hsa05022,DDIT3,gene_1649
hsa05022,EIF2S1,gene_1965
hsa05022,SLC6A3,gene_6531
hsa05022,ND1,gene_4535
hsa05022,NDUFA2,gene_4695
hsa05022,NDUFA5,gene_4698
hsa05022,NDUFA6,gene_4700
hsa05022,NDUFB3,gene_4709
hsa05022,NDUFB4,gene_4710
hsa05022,NDUFB6,gene_4712
hsa05022,NDUFB7,gene_4713
hsa05022,SDHB,gene_6390
hsa05022,CYTB,gene_4519
hsa05022,CYC1,gene_1537
hsa05022,COX3,gene_4514
hsa05022,COX2,gene_4513
hsa05022,COX8A,gene_1351
hsa05022,ATP5F1E,gene_514
hsa05022,ATP5PO,gene_539
hsa05022,CALML3,gene_810
hsa05022,CALM3,gene_808
hsa05022,CALM1,gene_801
hsa05022,BID,gene_637
hsa05022,SLC25A5,gene_292
hsa05022,SLC25A6,gene_293
hsa05022,CYCS,gene_54205
hsa05022,SQSTM1,gene_8878
hsa05022,TBK1,gene_29110
hsa05022,RAC1,gene_5879
hsa05022,TNF,gene_7124
hsa05022,MAPK14,gene_1432
hsa05022,CAT,gene_847
hsa05022,TUBA1B,gene_10376
hsa05022,TUBA4A,gene_7277
hsa05022,CSNK2B,gene_1460
hsa05022,DCTN6,gene_10671
hsa05022,DNAH8,gene_1769
hsa05022,CAPN1,gene_823
hsa05022,WNT1,gene_7471
hsa05022,WNT2,gene_7472
hsa05022,APC,gene_324
hsa05022,CTNNB1,gene_1499
hsa05022,AGER,gene_177
hsa05022,HRAS,gene_3265
hsa05022,KRAS,gene_3845
hsa05022,NRAS,gene_4893
hsa05022,RELA,gene_5970
hsa05022,NFKB1,gene_4790
hsa05022,IL6,gene_3569
hsa05022,IL1A,gene_3552
hsa05022,IL1B,gene_3553
hsa05022,CSF1,gene_1435
hsa05030,TH,gene_7054
hsa05030,DDC,gene_1644
hsa05030,MAOB,gene_4129
hsa05030,MAOA,gene_4128
hsa05030,SLC6A3,gene_6531
hsa05030,GNAS,gene_2778
hsa05030,GNAI1,gene_2770
hsa05030,DRD2,gene_1813
hsa05030,PDYN,gene_5173
hsa05030,NFKB1,gene_4790
hsa05030,RELA,gene_5970
hsa05030,PPP1R1B,gene_84152
hsa05031,TH,gene_7054
hsa05031,DDC,gene_1644
hsa05031,MAOB,gene_4129
hsa05031,MAOA,gene_4128
hsa05031,SLC6A3,gene_6531
hsa05031,CALML3,gene_810
hsa05031,CALM3,gene_808
hsa05031,CALM1,gene_801
hsa05031,GNAS,gene_2778
hsa05031,PPP1R1B,gene_84152
hsa05031,PDYN,gene_5173
hsa05031,ARC,gene_23237
hsa05031,FOS,gene_2353
hsa05032,OPRM1,gene_4988
hsa05032,ADCY1,gene_107
hsa05032,GNAI1,gene_2770
hsa05032,GNAS,gene_2778
hsa05032,PDE3B,gene_5140
hsa05171,ACE,gene_1636
hsa05171,AGTR1,gene_185
hsa05171,NFKB1,gene_4790
hsa05171,RELA,gene_5970
hsa05171,TNF,gene_7124
hsa05171,IL6,gene_3569
hsa05171,IL1B,gene_3553
hsa05171,CCL2,gene_6347
hsa05171,CXCL8,gene_3576
hsa05171,EGFR,gene_1956
hsa05171,IL2,gene_3558
hsa05171,CSF3,gene_1440
hsa05171,CSF2,gene_1437
hsa05171,RPS6,gene_6194
hsa05171,RPS20,gene_6224
hsa05171,RPL12,gene_6136
hsa05171,IGH,gene_102723407
hsa05171,PIK3R2,gene_5296
hsa05171,MAPK14,gene_1432
hsa05171,FOS,gene_2353
hsa05171,IKBKG,gene_8517
hsa05171,NLRP3,gene_114548
hsa05171,TBK1,gene_29110
hsa05171,IFNA1,gene_3439
hsa05171,IFNA2,gene_3440
hsa05171,IFNB1,gene_3456
hsa05171,C5AR1,gene_728
hsa05171,C3,gene_718
hsa05171,CFB,gene_629
hsa05171,CFD,gene_1675
hsa05171,C5,gene_727
hsa05171,C6,gene_729
hsa05171,C7,gene_730
hsa05171,C9,gene_735
hsa05171,VWF,gene_7450
hsa05171,C1QA,gene_712
hsa05171,C1R,gene_715
hsa05171,C1S,gene_716
hsa05171,C2,gene_717
hsa05171,C4A,gene_720
hsa05171,C4B,gene_721
hsa05171,F2,gene_2147
hsa05171,F13A1,gene_2162
hsa05171,FGB,gene_2244
hsa05200,DCC,gene_1630
hsa05200,APPL1,gene_26060
hsa05200,CDH1,gene_999
hsa05200,CTNNB1,gene_1499
hsa05200,APC,gene_324
hsa05200,MYC,gene_4609
hsa05200,CCND1,gene_595
hsa05200,WNT1,gene_7471
hsa05200,WNT2,gene_7472
hsa05200,F2,gene_2147
hsa05200,AGT,gene_183
hsa05200,F2R,gene_2149
hsa05200,AGTR1,gene_185
hsa05200,GNAI1,gene_2770
hsa05200,GNAS,gene_2778
hsa05200,ADCY1,gene_107
hsa05200,FN1,gene_2335
hsa05200,ITGA2B,gene_3674
hsa05200,PTK2,gene_5747
hsa05200,PIK3R2,gene_5296
hsa05200,PTEN,gene_5728
hsa05200,AKT1,gene_207
hsa05200,IKBKG,gene_8517
hsa05200,NFKB1,gene_4790
hsa05200,RELA,gene_5970
hsa05200,TP53,gene_7157
hsa05200,ABL1,gene_25
hsa05200,CBL,gene_867
hsa05200,STAT5A,gene_6776
hsa05200,PIM1,gene_5292
hsa05200,KNG1,gene_3827
hsa05200,IL2,gene_3558
hsa05200,IL3,gene_3562
hsa05200,IL5,gene_3567
hsa05200,IL6,gene_3569
hsa05200,IL23A,gene_51561
hsa05200,EPO,gene_2056
hsa05200,IFNA1,gene_3439
hsa05200,IFNA2,gene_3440
hsa05200,IFNG,gene_3458
hsa05200,IL2RA,gene_3559
hsa05200,IL2RB,gene_3560
hsa05200,ALK,gene_238
hsa05200,VEGFA,gene_7422
hsa05200,PGF,gene_5228
hsa05200,TGFA,gene_7039
hsa05200,EGF,gene_1950
hsa05200,EGFR,gene_1956
hsa05200,ERBB2,gene_2064
hsa05200,PDGFB,gene_5155
hsa05200,IGF1,gene_3479
hsa05200,IGF2,gene_3481
hsa05200,KITLG,gene_4254
hsa05200,KIT,gene_3815
hsa05200,FLT3LG,gene_2323
hsa05200,HGF,gene_3082
hsa05200,FGF1,gene_2246
hsa05200,HRAS,gene_3265
hsa05200,KRAS,gene_3845
hsa05200,NRAS,gene_4893
hsa05200,FOS,gene_2353
hsa05200,CXCL8,gene_3576
hsa05200,RET,gene_5979
hsa05200,CCDC6,gene_8030
hsa05200,TPR,gene_7175
hsa05200,CALML3,gene_810
hsa05200,CALM3,gene_808
hsa05200,CALM1,gene_801
hsa05200,RAC1,gene_5879
hsa05200,ESR1,gene_2099
hsa05200,ESR2,gene_2100
hsa05200,PML,gene_5371
hsa05200,RUNX1T1,gene_862
hsa05200,SPI1,gene_6688
hsa05200,CSF1R,gene_1436
hsa05200,CDKN2A,gene_1029
hsa05200,CDKN2B,gene_1030
hsa05200,RB1,gene_5925
hsa05200,TERT,gene_7015
hsa05200,MSH6,gene_2956
hsa05200,RAD51,gene_5888
hsa05200,BID,gene_637
hsa05200,PMAIP1,gene_5366
hsa05200,CYCS,gene_54205
hsa05200,NQO1,gene_1728
hsa05200,GSTM1,gene_2944
hsa05200,TXNRD1,gene_7296
hsa05200,FH,gene_2271
hsa05200,CREBBP,gene_1387
hsa05200,EP300,gene_2033
hsa05200,SLC2A1,gene_6513
hsa05200,DLL1,gene_28514
hsa05200,DLL4,gene_54567
hsa05200,GLI1,gene_2735
hsa05200,HHIP,gene_64399
hsa05200,AR,gene_367
hsa05200,KLK3,gene_354
hsa05202,CSF1R,gene_1436
hsa05202,MPO,gene_4353
hsa05202,CSF2,gene_1437
hsa05202,IL3,gene_3562
hsa05202,RUNX1T1,gene_862
hsa05202,PER2,gene_8864
hsa05202,SPI1,gene_6688
hsa05202,ITGAM,gene_3684
hsa05202,FCGR1A,gene_2209
hsa05202,PML,gene_5371
hsa05202,BCL2A1,gene_597
hsa05202,MYC,gene_4609
hsa05202,TCF3,gene_6929
hsa05202,ETV6,gene_2120
hsa05202,ELANE,gene_1991
hsa05202,MLLT1,gene_4298
hsa05202,HPGD,gene_3248
hsa05202,HHEX,gene_3087
hsa05202,PTCRA,gene_171558
hsa05202,IGH,gene_102723407
hsa05202,MAF,gene_4094
hsa05202,PAX5,gene_5079
hsa05202,ERG,gene_2078
hsa05202,PLAU,gene_5328
hsa05202,PLAT,gene_5327
hsa05202,MYCN,gene_4613
hsa05202,PTK2,gene_5747
hsa05202,TP53,gene_7157
hsa05202,NGFR,gene_4804
hsa05202,IGF1,gene_3479
hsa05202,ATM,gene_472
hsa05202,IL2RB,gene_3560
hsa05202,DDIT3,gene_1649
hsa05202,IL6,gene_3569
hsa05202,NFKBIZ,gene_64332
hsa05202,NFKB1,gene_4790
hsa05202,RELA,gene_5970
hsa05202,CXCL8,gene_3576
hsa05202,SS18L1,gene_26039
hsa05205,CD44,gene_960
hsa05205,SRC,gene_6714
hsa05205,ERBB2,gene_2064
hsa05205,HRAS,gene_3265
hsa05205,KRAS,gene_3845
hsa05205,NRAS,gene_4893
hsa05205,RAC1,gene_5879
hsa05205,ESR1,gene_2099
hsa05205,CCND1,gene_595
hsa05205,FLNC,gene_2318
hsa05205,PIK3R2,gene_5296
hsa05205,AKT1,gene_207
hsa05205,DROSHA,gene_29102
hsa05205,TWIST1,gene_7291
hsa05205,IGF1,gene_3479
hsa05205,EIF4B,gene_1975
hsa05205,RPS6,gene_6194
hsa05205,EGFR,gene_1956
hsa05205,CAV2,gene_858
hsa05205,TNF,gene_7124
hsa05205,MYC,gene_4609
hsa05205,CTNNB1,gene_1499
hsa05205,VEGFA,gene_7422
hsa05205,CBL,gene_867
hsa05205,THBS1,gene_7057
hsa05205,TP53,gene_7157
hsa05205,PLAU,gene_5328
hsa05205,COL1A2,gene_1278
hsa05205,VTN,gene_7448
hsa05205,ITGB3,gene_3690
hsa05205,FN1,gene_2335
hsa05205,HGF,gene_3082
hsa05205,WNT1,gene_7471
hsa05205,PTK2,gene_5747
hsa05205,IGF2,gene_3481
hsa05205,WNT2,gene_7472
hsa05205,HSPG2,gene_3339
hsa05205,CTSL,gene_1514
hsa05205,MAPK14,gene_1432
hsa05206,PTEN,gene_5728
hsa05206,KRAS,gene_3845
hsa05206,CCND1,gene_595
hsa05206,PIM1,gene_5292
hsa05206,EGFR,gene_1956
hsa05206,VEGFA,gene_7422
hsa05206,CREBBP,gene_1387
hsa05206,EP300,gene_2033
hsa05206,TPM1,gene_7168
hsa05206,CYP1B1,gene_1545
hsa05206,ERBB2,gene_2064
hsa05206,ABL1,gene_25
hsa05206,TP63,gene_8626
hsa05206,STMN1,gene_3925
hsa05206,MYC,gene_4609
hsa05206,HRAS,gene_3265
hsa05206,NRAS,gene_4893
hsa05206,APC,gene_324
hsa05206,PIK3R2,gene_5296
hsa05206,ATM,gene_472
hsa05206,SOCS1,gene_8651
hsa05206,CD44,gene_960
hsa05206,PLAU,gene_5328
hsa05206,ITGB3,gene_3690
hsa05206,TNC,gene_3371
hsa05206,ABCB1,gene_5243
hsa05206,THBS1,gene_7057
hsa05206,NFKB1,gene_4790
hsa05206,TP53,gene_7157
hsa05206,PDGFB,gene_5155
hsa05206,CDKN2A,gene_1029
hsa05206,BMPR2,gene_659
hsa05206,GLS2,gene_27165
hsa05206,GLS,gene_2744
hsa05206,VIM,gene_7431
hsa05210,CTNNB1,gene_1499
hsa05210,APC,gene_324
hsa05210,MYC,gene_4609
hsa05210,CCND1,gene_595
hsa05210,KRAS,gene_3845
hsa05210,PIK3R2,gene_5296
hsa05210,AKT1,gene_207
hsa05210,FOS,gene_2353
hsa05210,RAC1,gene_5879
hsa05210,DCC,gene_1630
hsa05210,APPL1,gene_26060
hsa05210,MSH6,gene_2956
hsa05210,PMAIP1,gene_5366
hsa05210,CYCS,gene_54205
hsa05210,TP53,gene_7157
hsa05210,EGF,gene_1950
hsa05210,TGFA,gene_7039
hsa05210,EREG,gene_2069
hsa05210,EGFR,gene_1956
hsa05210,HRAS,gene_3265
hsa05210,NRAS,gene_4893
hsa05215,RB1,gene_5925
hsa05215,ERG,gene_2078
hsa05215,PLAU,gene_5328
hsa05215,PLAT,gene_5327
hsa05215,INS,gene_3630
hsa05215,PDGFB,gene_5155
hsa05215,EGF,gene_1950
hsa05215,TGFA,gene_7039
hsa05215,IGF1,gene_3479
hsa05215,EGFR,gene_1956
hsa05215,ERBB2,gene_2064
hsa05215,PIK3R2,gene_5296
hsa05215,PTEN,gene_5728
hsa05215,AKT1,gene_207
hsa05215,TP53,gene_7157
hsa05215,CTNNB1,gene_1499
hsa05215,CREBBP,gene_1387
hsa05215,EP300,gene_2033
hsa05215,CCND1,gene_595
hsa05215,IKBKG,gene_8517
hsa05215,NFKB1,gene_4790
hsa05215,RELA,gene_5970
hsa05215,HRAS,gene_3265
hsa05215,KRAS,gene_3845
hsa05215,NRAS,gene_4893
hsa05215,AR,gene_367
hsa05215,KLK3,gene_354
hsa05216,RET,gene_5979
hsa05216,CCDC6,gene_8030
hsa05216,TPR,gene_7175
hsa05216,HRAS,gene_3265
hsa05216,NRAS,gene_4893
hsa05216,KRAS,gene_3845
hsa05216,TP53,gene_7157
hsa05216,CDH1,gene_999
hsa05216,CTNNB1,gene_1499
hsa05216,MYC,gene_4609
hsa05216,CCND1,gene_595
hsa05217,TP53,gene_7157
hsa05217,GLI1,gene_2735
hsa05217,HHIP,gene_64399
hsa05217,WNT1,gene_7471
hsa05217,WNT2,gene_7472
hsa05217,APC,gene_324
hsa05217,CTNNB1,gene_1499
hsa05218,FGF1,gene_2246
hsa05218,HGF,gene_3082
hsa05218,IGF1,gene_3479
hsa05218,PDGFB,gene_5155
hsa05218,EGF,gene_1950
hsa05218,EGFR,gene_1956
hsa05218,HRAS,gene_3265
hsa05218,KRAS,gene_3845
hsa05218,NRAS,gene_4893
hsa05218,CCND1,gene_595
hsa05218,PIK3R2,gene_5296
hsa05218,AKT1,gene_207
hsa05218,PTEN,gene_5728
hsa05218,CDKN2A,gene_1029
hsa05218,TP53,gene_7157
hsa05218,RB1,gene_5925
hsa05218,CDH1,gene_999
hsa05220,ABL1,gene_25
hsa05220,CBL,gene_867
hsa05220,PIK3R2,gene_5296
hsa05220,AKT1,gene_207
hsa05220,IKBKG,gene_8517
hsa05220,NFKB1,gene_4790
hsa05220,RELA,gene_5970
hsa05220,TP53,gene_7157
hsa05220,HRAS,gene_3265
hsa05220,KRAS,gene_3845
hsa05220,NRAS,gene_4893
hsa05220,SHC2,gene_25759
hsa05220,MYC,gene_4609
hsa05220,STAT5A,gene_6776
hsa05220,CDKN2A,gene_1029
hsa05220,CCND1,gene_595
hsa05220,RB1,gene_5925
hsa05221,KIT,gene_3815
hsa05221,PIK3R2,gene_5296
hsa05221,AKT1,gene_207
hsa05221,IKBKG,gene_8517
hsa05221,NFKB1,gene_4790
hsa05221,RELA,gene_5970
hsa05221,HRAS,gene_3265
hsa05221,NRAS,gene_4893
hsa05221,KRAS,gene_3845
hsa05221,STAT5A,gene_6776
hsa05221,PIM1,gene_5292
hsa05221,CSF1R,gene_1436
hsa05221,MPO,gene_4353
hsa05221,CSF2,gene_1437
hsa05221,IL3,gene_3562
hsa05221,RUNX1T1,gene_862
hsa05221,PML,gene_5371
hsa05221,PER2,gene_8864
hsa05221,SPI1,gene_6688
hsa05221,ITGAM,gene_3684
hsa05221,FCGR1A,gene_2209
hsa05221,BCL2A1,gene_597
hsa05221,MYC,gene_4609
hsa05221,CCND1,gene_595
hsa05223,CDKN2A,gene_1029
hsa05223,CCND1,gene_595
hsa05223,RB1,gene_5925
hsa05223,KRAS,gene_3845
hsa05223,PIK3R2,gene_5296
hsa05223,AKT1,gene_207
hsa05223,EGF,gene_1950
hsa05223,TGFA,gene_7039
hsa05223,EGFR,gene_1956
hsa05223,ERBB2,gene_2064
hsa05223,HGF,gene_3082
hsa05223,HRAS,gene_3265
hsa05223,NRAS,gene_4893
hsa05223,TP53,gene_7157
hsa05223,RET,gene_5979
hsa05223,ALK,gene_238
hsa05223,STAT5A,gene_6776
hsa05224,ESR1,gene_2099
hsa05224,ESR2,gene_2100
hsa05224,FOS,gene_2353
hsa05224,CCND1,gene_595
hsa05224,MYC,gene_4609
hsa05224,PGR,gene_5241
hsa05224,WNT1,gene_7471
hsa05224,ERBB2,gene_2064
hsa05224,FGF1,gene_2246
hsa05224,IGF1,gene_3479
hsa05224,EGF,gene_1950
hsa05224,EGFR,gene_1956
hsa05224,KIT,gene_3815
hsa05224,SHC2,gene_25759
hsa05224,HRAS,gene_3265
hsa05224,KRAS,gene_3845
hsa05224,NRAS,gene_4893
hsa05224,PIK3R2,gene_5296
hsa05224,PTEN,gene_5728
hsa05224,AKT1,gene_207
hsa05224,DLL1,gene_28514
hsa05224,DLL4,gene_54567
hsa05224,WNT2,gene_7472
hsa05224,APC,gene_324
hsa05224,CTNNB1,gene_1499
hsa05224,TP53,gene_7157
hsa05224,RB1,gene_5925
hsa05225,TGFA,gene_7039
hsa05225,EGFR,gene_1956
hsa05225,IGF2,gene_3481
hsa05225,SHC2,gene_25759
hsa05225,HRAS,gene_3265
hsa05225,KRAS,gene_3845
hsa05225,NRAS,gene_4893
hsa05225,PIK3R2,gene_5296
hsa05225,PTEN,gene_5728
hsa05225,AKT1,gene_207
hsa05225,MYC,gene_4609
hsa05225,RB1,gene_5925
hsa05225,TERT,gene_7015
hsa05225,TP53,gene_7157
hsa05225,CDKN2A,gene_1029
hsa05225,CCND1,gene_595
hsa05225,WNT1,gene_7471
hsa05225,WNT2,gene_7472
hsa05225,APC,gene_324
hsa05225,CTNNB1,gene_1499
hsa05225,NQO1,gene_1728
