hsa,gene_name,gene_concept
hsa04657,HSP90AA1,Gene_3320
hsa04657,HSP90AB1,Gene_3326
hsa04657,HSP90B1,Gene_7184
hsa04657,TBK1,Gene_29110
hsa04657,TAB2,Gene_23118
hsa04657,TAB3,Gene_257397
hsa04657,MAP3K7,Gene_6885
hsa04657,IKBKG,Gene_8517
hsa04657,CHUK,Gene_1147
hsa04657,IKBKB,Gene_3551
hsa04657,NFKBIA,Gene_4792
hsa04657,MAPK11,Gene_5600
hsa04657,MAPK12,Gene_6300
hsa04657,MAPK13,Gene_5603
hsa04657,MAPK14,Gene_1432
hsa04657,MAPK8,Gene_5599
hsa04657,MAPK10,Gene_5602
hsa04657,MAPK9,Gene_5601
hsa04657,MAPK1,Gene_5594
hsa04657,MAPK3,Gene_5595
hsa04657,MAPK4,Gene_5596
hsa04657,MAPK6,Gene_5597
hsa04657,MAPK7,Gene_5598
hsa04657,MAPK15,Gene_225689
hsa04657,CEBPB,Gene_1051
hsa04657,TRAF4,Gene_9618
hsa04657,IKBKE,Gene_9641
hsa04657,USP25,Gene_29761
hsa04657,TRAF5,Gene_7188
hsa04657,TRAF2,Gene_7186
hsa04657,SRSF1,Gene_6426
hsa04657,ELAVL1,Gene_1994
hsa04657,GSK3B,Gene_2932
hsa04657,CXCL1,Gene_2919
hsa04657,CXCL2,Gene_2920
hsa04657,CXCL3,Gene_2921
hsa04657,CXCL5,Gene_6374
hsa04657,CXCL6,Gene_6372
hsa04657,CXCL8,Gene_3576
hsa04657,CXCL10,Gene_3627
hsa04657,CCL2,Gene_6347
hsa04657,CCL7,Gene_6354
hsa04657,CCL20,Gene_6364
hsa04657,IL6,Gene_3569
hsa04657,TNF,Gene_7124
hsa04657,PTGS2,Gene_5743
hsa04657,CSF3,Gene_1440
hsa04657,CSF2,Gene_1437
hsa04657,DEFB4A,Gene_1673
hsa04657,DEFB4B,Gene_100289462
hsa04657,MUC5B,Gene_727897
hsa04657,MUC5AC,Gene_4586
hsa04657,S100A7,Gene_6278
hsa04657,S100A7A,Gene_338324
hsa04657,S100A8,Gene_6279
hsa04657,S100A9,Gene_6280
hsa04657,LCN2,Gene_3934
hsa04657,MMP1,Gene_4312
hsa04657,MMP3,Gene_4314
hsa04657,MMP9,Gene_4318
hsa04657,MMP13,Gene_4322
hsa04657,IL17C,Gene_27189
hsa04657,IL17RE,Gene_132014
hsa04657,IL1B,Gene_3553
hsa04657,IFNG,Gene_3458
hsa04657,IL17B,Gene_27190
hsa04657,IL17D,Gene_53342
hsa04658,DLL3,Gene_10683
hsa04658,DLL1,Gene_28514
hsa04658,DLL4,Gene_54567
hsa04658,NOTCH3,Gene_4854
hsa04658,MAML3,Gene_55534
hsa04658,MAML2,Gene_84441
hsa04658,MAML1,Gene_9794
hsa04658,RBPJL,Gene_11317
hsa04658,RBPJ,Gene_3516
hsa04658,NFKB1,Gene_4790
hsa04658,RELA,Gene_5970
hsa04658,IFNG,Gene_3458
hsa04658,IFNGR1,Gene_3459
hsa04658,IFNGR2,Gene_3460
hsa04658,JAK1,Gene_3716
hsa04658,JAK2,Gene_3717
hsa04658,STAT1,Gene_6772
hsa04658,IL12A,Gene_3592
hsa04658,IL12B,Gene_3593
hsa04658,IL12RB1,Gene_3594
hsa04658,IL12RB2,Gene_3595
hsa04658,TYK2,Gene_7297
hsa04658,STAT4,Gene_6775
hsa04658,TBX21,Gene_30009
hsa04658,RUNX3,Gene_864
hsa04658,HLA-DMA,Gene_3108
hsa04658,HLA-DMB,Gene_3109
hsa04658,HLA-DOA,Gene_3111
hsa04658,HLA-DOB,Gene_3112
hsa04658,HLA-DPA1,Gene_3113
hsa04658,HLA-DPB1,Gene_3115
hsa04658,HLA-DQA1,Gene_3117
hsa04658,HLA-DQA2,Gene_3118
hsa04658,HLA-DQB1,Gene_3119
hsa04658,HLA-DRA,Gene_3122
hsa04658,HLA-DRB1,Gene_3123
hsa04658,HLA-DRB3,Gene_3125
hsa04658,HLA-DRB4,Gene_3126
hsa04658,HLA-DRB5,Gene_3127
hsa04658,CD4,Gene_920
hsa04658,LCK,Gene_3932
hsa04658,CD3E,Gene_916
hsa04658,CD3G,Gene_917
hsa04658,CD247,Gene_919
hsa04658,CD3D,Gene_915
hsa04658,ZAP70,Gene_7535
hsa04658,LAT,Gene_27040
hsa04658,PLCG1,Gene_5335
hsa04658,PPP3CA,Gene_5530
hsa04658,PPP3CB,Gene_5532
hsa04658,PPP3CC,Gene_5533
hsa04658,PPP3R1,Gene_5534
hsa04658,PPP3R2,Gene_5535
hsa04658,NFATC1,Gene_4772
hsa04658,NFATC2,Gene_4773
hsa04658,NFATC3,Gene_4775
hsa04658,PRKCQ,Gene_5588
hsa04658,CHUK,Gene_1147
hsa04658,IKBKB,Gene_3551
hsa04658,IKBKG,Gene_8517
hsa04658,NFKBIA,Gene_4792
hsa04658,NFKBIB,Gene_4793
hsa04658,NFKBIE,Gene_4794
hsa04658,MAPK1,Gene_5594
hsa04658,MAPK3,Gene_5595
hsa04658,FOS,Gene_2353
hsa04658,MAPK11,Gene_5600
hsa04658,MAPK12,Gene_6300
hsa04658,MAPK13,Gene_5603
hsa04658,MAPK14,Gene_1432
hsa04658,MAPK8,Gene_5599
hsa04658,MAPK10,Gene_5602
hsa04658,MAPK9,Gene_5601
hsa04658,JUN,Gene_3725
hsa04658,IL2,Gene_3558
hsa04658,IL2RA,Gene_3559
hsa04658,IL2RB,Gene_3560
hsa04658,IL2RG,Gene_3561
hsa04658,JAK3,Gene_3718
hsa04658,STAT5A,Gene_6776
hsa04658,STAT5B,Gene_6777
hsa04658,IL4,Gene_3565
hsa04658,IL4R,Gene_3566
hsa04658,STAT6,Gene_6778
hsa04658,GATA3,Gene_2625
hsa04658,IL5,Gene_3567
hsa04658,IL13,Gene_3596
hsa04658,MAF,Gene_4094
hsa04658,JAG1,Gene_182
hsa04658,JAG2,Gene_3714
hsa04658,NOTCH1,Gene_4851
hsa04658,NOTCH2,Gene_4853
hsa04659,IL1B,Gene_3553
hsa04659,IL1R1,Gene_3554
hsa04659,IL1RAP,Gene_3556
hsa04659,MAPK11,Gene_5600
hsa04659,MAPK12,Gene_6300
hsa04659,MAPK13,Gene_5603
hsa04659,MAPK14,Gene_1432
hsa04659,MTOR,Gene_2475
hsa04659,IRF4,Gene_3662
hsa04659,TGFB1,Gene_7040
hsa04659,TGFBR1,Gene_7046
hsa04659,TGFBR2,Gene_7048
hsa04659,SMAD2,Gene_4087
hsa04659,SMAD3,Gene_4088
hsa04659,SMAD4,Gene_4089
hsa04659,IL21,Gene_59067
hsa04659,IL21R,Gene_50615
hsa04659,IL2RG,Gene_3561
hsa04659,JAK1,Gene_3716
hsa04659,JAK3,Gene_3718
hsa04659,IL6,Gene_3569
hsa04659,IL6R,Gene_3570
hsa04659,IL6ST,Gene_3572
hsa04659,JAK2,Gene_3717
hsa04659,IL23A,Gene_51561
hsa04659,IL23R,Gene_149233
hsa04659,IL12RB1,Gene_3594
hsa04659,TYK2,Gene_7297
hsa04659,STAT3,Gene_6774
hsa04659,RORC,Gene_6097
hsa04659,RORA,Gene_6095
hsa04659,HIF1A,Gene_3091
hsa04659,HSP90AA1,Gene_3320
hsa04659,HSP90AB1,Gene_3326
hsa04659,AHR,Gene_196
hsa04659,IL17A,Gene_3605
hsa04659,IL17F,Gene_112744
hsa04659,IL22,Gene_50616
hsa04659,HLA-DMA,Gene_3108
hsa04659,HLA-DMB,Gene_3109
hsa04659,HLA-DOA,Gene_3111
hsa04659,HLA-DOB,Gene_3112
hsa04659,HLA-DPA1,Gene_3113
hsa04659,HLA-DPB1,Gene_3115
hsa04659,HLA-DQA1,Gene_3117
hsa04659,HLA-DQA2,Gene_3118
hsa04659,HLA-DQB1,Gene_3119
hsa04659,HLA-DRA,Gene_3122
hsa04659,HLA-DRB1,Gene_3123
hsa04659,HLA-DRB3,Gene_3125
hsa04659,HLA-DRB4,Gene_3126
hsa04659,HLA-DRB5,Gene_3127
hsa04659,CD4,Gene_920
hsa04659,LCK,Gene_3932
hsa04659,CD3E,Gene_916
hsa04659,CD3G,Gene_917
hsa04659,CD247,Gene_919
hsa04659,CD3D,Gene_915
hsa04659,ZAP70,Gene_7535
hsa04659,LAT,Gene_27040
hsa04659,PLCG1,Gene_5335
hsa04659,PPP3CA,Gene_5530
hsa04659,PPP3CB,Gene_5532
hsa04659,PPP3CC,Gene_5533
hsa04659,PPP3R1,Gene_5534
hsa04659,PPP3R2,Gene_5535
hsa04659,NFATC1,Gene_4772
hsa04659,NFATC2,Gene_4773
hsa04659,NFATC3,Gene_4775
hsa04659,PRKCQ,Gene_5588
hsa04659,CHUK,Gene_1147
hsa04659,IKBKB,Gene_3551
hsa04659,IKBKG,Gene_8517
hsa04659,NFKBIA,Gene_4792
hsa04659,NFKBIB,Gene_4793
hsa04659,NFKBIE,Gene_4794
hsa04659,NFKB1,Gene_4790
hsa04659,RELA,Gene_5970
hsa04659,MAPK1,Gene_5594
hsa04659,MAPK3,Gene_5595
hsa04659,FOS,Gene_2353
hsa04659,MAPK8,Gene_5599
hsa04659,MAPK10,Gene_5602
hsa04659,MAPK9,Gene_5601
hsa04659,JUN,Gene_3725
hsa04659,IL4,Gene_3565
hsa04659,IL4R,Gene_3566
hsa04659,STAT6,Gene_6778
hsa04659,GATA3,Gene_2625
hsa04659,RUNX1,Gene_861
hsa04659,IL27,Gene_246778
hsa04659,EBI3,Gene_10148
hsa04659,IL27RA,Gene_9466
hsa04659,IFNG,Gene_3458
hsa04659,IFNGR1,Gene_3459
hsa04659,IFNGR2,Gene_3460
hsa04659,STAT1,Gene_6772
hsa04659,TBX21,Gene_30009
hsa04659,IL2,Gene_3558
hsa04659,IL2RA,Gene_3559
hsa04659,IL2RB,Gene_3560
hsa04659,STAT5A,Gene_6776
hsa04659,STAT5B,Gene_6777
hsa04659,FOXP3,Gene_50943
hsa04659,RARA,Gene_5914
hsa04659,RXRA,Gene_6256
hsa04659,RXRB,Gene_6257
hsa04659,RXRG,Gene_6258
hsa04660,CD3D,Gene_915
hsa04660,CD3E,Gene_916
hsa04660,CD3G,Gene_917
hsa04660,CD247,Gene_919
hsa04660,CD4,Gene_920
hsa04660,CD8A,Gene_925
hsa04660,CD8B,Gene_926
hsa04660,CD8B2,Gene_927
hsa04660,PTPRC,Gene_5788
hsa04660,LCK,Gene_3932
hsa04660,FYN,Gene_2534
hsa04660,ZAP70,Gene_7535
hsa04660,LCP2,Gene_3937
hsa04660,LAT,Gene_27040
hsa04660,ITK,Gene_3702
hsa04660,TEC,Gene_7006
hsa04660,NCK1,Gene_4690
hsa04660,NCK2,Gene_8440
hsa04660,VAV3,Gene_10451
hsa04660,VAV1,Gene_7409
hsa04660,VAV2,Gene_7410
hsa04660,GRAP2,Gene_9402
hsa04660,GRB2,Gene_2885
hsa04660,PAK1,Gene_5058
hsa04660,PAK2,Gene_5062
hsa04660,PAK3,Gene_5063
hsa04660,PAK4,Gene_10298
hsa04660,PAK5,Gene_57144
hsa04660,PAK6,Gene_56924
hsa04660,RHOA,Gene_387
hsa04660,CDC42,Gene_998
hsa04660,DLG1,Gene_1739
hsa04660,MAPK11,Gene_5600
hsa04660,MAPK12,Gene_6300
hsa04660,MAPK13,Gene_5603
hsa04660,MAPK14,Gene_1432
hsa04660,PLCG1,Gene_5335
hsa04660,PPP3CA,Gene_5530
hsa04660,PPP3CB,Gene_5532
hsa04660,PPP3CC,Gene_5533
hsa04660,PPP3R1,Gene_5534
hsa04660,PPP3R2,Gene_5535
hsa04660,NFATC1,Gene_4772
hsa04660,NFATC2,Gene_4773
hsa04660,NFATC3,Gene_4775
hsa04660,SOS1,Gene_6654
hsa04660,SOS2,Gene_6655
hsa04660,RASGRP1,Gene_10125
hsa04660,HRAS,Gene_3265
hsa04660,KRAS,Gene_3845
hsa04660,NRAS,Gene_4893
hsa04660,RAF1,Gene_5894
hsa04660,MAP2K1,Gene_5604
hsa04660,MAP2K2,Gene_5605
hsa04660,MAPK1,Gene_5594
hsa04660,MAPK3,Gene_5595
hsa04660,FOS,Gene_2353
hsa04660,JUN,Gene_3725
hsa04660,PRKCQ,Gene_5588
hsa04660,CARD11,Gene_84433
hsa04660,BCL10,Gene_8915
hsa04660,MALT1,Gene_10892
hsa04660,MAP3K7,Gene_6885
hsa04660,MAP2K7,Gene_5609
hsa04660,MAPK8,Gene_5599
hsa04660,MAPK10,Gene_5602
hsa04660,MAPK9,Gene_5601
hsa04660,CHUK,Gene_1147
hsa04660,IKBKB,Gene_3551
hsa04660,IKBKG,Gene_8517
hsa04660,NFKB1,Gene_4790
hsa04660,RELA,Gene_5970
hsa04660,NFKBIA,Gene_4792
hsa04660,NFKBIB,Gene_4793
hsa04660,NFKBIE,Gene_4794
hsa04660,CD28,Gene_940
hsa04660,ICOS,Gene_29851
hsa04660,CD40LG,Gene_959
hsa04660,PIK3R1,Gene_5295
hsa04660,PIK3R2,Gene_5296
hsa04660,PIK3R3,Gene_8503
hsa04660,PIK3CA,Gene_5290
hsa04660,PIK3CD,Gene_5293
hsa04660,PIK3CB,Gene_5291
hsa04660,PDPK1,Gene_5170
hsa04660,AKT1,Gene_207
hsa04660,AKT2,Gene_208
hsa04660,AKT3,Gene_10000
hsa04660,MAP3K8,Gene_1326
hsa04660,MAP3K14,Gene_9020
hsa04660,GSK3B,Gene_2932
hsa04660,PDCD1,Gene_5133
hsa04660,CTLA4,Gene_1493
hsa04660,PTPN6,Gene_5777
hsa04660,CBLB,Gene_868
hsa04660,IL2,Gene_3558
hsa04660,IL4,Gene_3565
hsa04660,IL5,Gene_3567
hsa04660,IL10,Gene_3586
hsa04660,IFNG,Gene_3458
hsa04660,CSF2,Gene_1437
hsa04660,TNF,Gene_7124
hsa04660,CDK4,Gene_1019
hsa04662,IGH,Gene_102723407
hsa04662,CD79A,Gene_973
hsa04662,CD79B,Gene_974
hsa04662,LYN,Gene_4067
hsa04662,SYK,Gene_6850
hsa04662,BTK,Gene_695
hsa04662,DAPP1,Gene_27071
hsa04662,BLNK,Gene_29760
hsa04662,VAV3,Gene_10451
hsa04662,VAV1,Gene_7409
hsa04662,VAV2,Gene_7410
hsa04662,RAC1,Gene_5879
hsa04662,RAC2,Gene_5880
hsa04662,RAC3,Gene_5881
hsa04662,BANK1,Gene_55024
hsa04662,BLK,Gene_640
hsa04662,PLCG2,Gene_5336
hsa04662,PPP3CA,Gene_5530
hsa04662,PPP3CB,Gene_5532
hsa04662,PPP3CC,Gene_5533
hsa04662,PPP3R1,Gene_5534
hsa04662,PPP3R2,Gene_5535
hsa04662,NFATC1,Gene_4772
hsa04662,NFATC2,Gene_4773
hsa04662,NFATC3,Gene_4775
hsa04662,GRB2,Gene_2885
hsa04662,SOS1,Gene_6654
hsa04662,SOS2,Gene_6655
hsa04662,RASGRP3,Gene_25780
hsa04662,HRAS,Gene_3265
hsa04662,KRAS,Gene_3845
hsa04662,NRAS,Gene_4893
hsa04662,RAF1,Gene_5894
hsa04662,MAP2K1,Gene_5604
hsa04662,MAP2K2,Gene_5605
hsa04662,MAPK1,Gene_5594
hsa04662,MAPK3,Gene_5595
hsa04662,FOS,Gene_2353
hsa04662,JUN,Gene_3725
hsa04662,PRKCB,Gene_5579
hsa04662,CARD11,Gene_84433
hsa04662,BCL10,Gene_8915
hsa04662,MALT1,Gene_10892
hsa04662,CHUK,Gene_1147
hsa04662,IKBKB,Gene_3551
hsa04662,IKBKG,Gene_8517
hsa04662,NFKB1,Gene_4790
hsa04662,RELA,Gene_5970
hsa04662,NFKBIA,Gene_4792
hsa04662,NFKBIB,Gene_4793
hsa04662,NFKBIE,Gene_4794
hsa04662,IFITM1,Gene_8519
hsa04662,CD81,Gene_975
hsa04662,CD19,Gene_930
hsa04662,CR2,Gene_1380
hsa04662,PIK3R1,Gene_5295
hsa04662,PIK3R2,Gene_5296
hsa04662,PIK3R3,Gene_8503
hsa04662,PIK3CA,Gene_5290
hsa04662,PIK3CD,Gene_5293
hsa04662,PIK3CB,Gene_5291
hsa04662,AKT1,Gene_207
hsa04662,AKT2,Gene_208
hsa04662,AKT3,Gene_10000
hsa04662,GSK3B,Gene_2932
hsa04662,FCGR2B,Gene_2213
hsa04662,INPP5D,Gene_3635
hsa04662,INPPL1,Gene_3636
hsa04662,LILRB2,Gene_10288
hsa04662,LILRB1,Gene_10859
hsa04662,LILRB5,Gene_10990
hsa04662,LILRB4,Gene_11006
hsa04662,LILRA1,Gene_11024
hsa04662,LILRB3,Gene_11025
hsa04662,LILRA3,Gene_11026
hsa04662,LILRA2,Gene_11027
hsa04662,LILRA4,Gene_23547
hsa04662,LILRA6,Gene_79168
hsa04662,LILRA5,Gene_353514
hsa04662,CD22,Gene_933
hsa04662,CD72,Gene_971
hsa04662,PTPN6,Gene_5777
hsa04662,PIK3AP1,Gene_118788
hsa04664,IGH,Gene_102723407
hsa04664,FCER1A,Gene_2205
hsa04664,MS4A2,Gene_2206
hsa04664,FCER1G,Gene_2207
hsa04664,SYK,Gene_6850
hsa04664,LYN,Gene_4067
hsa04664,BTK,Gene_695
hsa04664,INPP5D,Gene_3635
hsa04664,PLCG1,Gene_5335
hsa04664,PLCG2,Gene_5336
hsa04664,PRKCA,Gene_5578
hsa04664,PIK3CA,Gene_5290
hsa04664,PIK3CD,Gene_5293
hsa04664,PIK3CB,Gene_5291
hsa04664,PIK3R1,Gene_5295
hsa04664,PIK3R2,Gene_5296
hsa04664,PIK3R3,Gene_8503
hsa04664,PDPK1,Gene_5170
hsa04664,AKT1,Gene_207
hsa04664,AKT2,Gene_208
hsa04664,AKT3,Gene_10000
hsa04664,RAC1,Gene_5879
hsa04664,RAC2,Gene_5880
hsa04664,RAC3,Gene_5881
hsa04664,MAP2K4,Gene_6416
hsa04664,MAP2K7,Gene_5609
hsa04664,MAP2K3,Gene_5606
hsa04664,MAP2K6,Gene_5608
hsa04664,MAPK8,Gene_5599
hsa04664,MAPK10,Gene_5602
hsa04664,MAPK9,Gene_5601
hsa04664,MAPK11,Gene_5600
hsa04664,MAPK12,Gene_6300
hsa04664,MAPK13,Gene_5603
hsa04664,MAPK14,Gene_1432
hsa04664,IL4,Gene_3565
hsa04664,IL13,Gene_3596
hsa04664,IL3,Gene_3562
hsa04664,IL5,Gene_3567
hsa04664,CSF2,Gene_1437
hsa04664,TNF,Gene_7124
hsa04664,LCP2,Gene_3937
hsa04664,VAV3,Gene_10451
hsa04664,VAV1,Gene_7409
hsa04664,VAV2,Gene_7410
hsa04664,FYN,Gene_2534
hsa04664,GAB2,Gene_9846
hsa04664,LAT,Gene_27040
hsa04664,GRB2,Gene_2885
hsa04664,SOS1,Gene_6654
hsa04664,SOS2,Gene_6655
hsa04664,HRAS,Gene_3265
hsa04664,KRAS,Gene_3845
hsa04664,NRAS,Gene_4893
hsa04664,RAF1,Gene_5894
hsa04664,MAP2K1,Gene_5604
hsa04664,MAP2K2,Gene_5605
hsa04664,MAPK1,Gene_5594
hsa04664,MAPK3,Gene_5595
hsa04664,PLA2G4E,Gene_123745
hsa04664,PLA2G4A,Gene_5321
hsa04664,PLA2G4B,Gene_100137049
hsa04664,PLA2G4C,Gene_8605
hsa04664,PLA2G4D,Gene_283748
hsa04664,PLA2G4F,Gene_255189
hsa04664,ALOX5,Gene_240
hsa04664,ALOX5AP,Gene_241
hsa04666,IGH,Gene_102723407
hsa04666,FCGR1A,Gene_2209
hsa04666,FCGR2A,Gene_2212
hsa04666,FCGR3A,Gene_2214
hsa04666,FCGR3B,Gene_2215
hsa04666,PTPRC,Gene_5788
hsa04666,HCK,Gene_3055
hsa04666,LYN,Gene_4067
hsa04666,SYK,Gene_6850
hsa04666,PIK3CA,Gene_5290
hsa04666,PIK3CD,Gene_5293
hsa04666,PIK3CB,Gene_5291
hsa04666,PIK3R1,Gene_5295
hsa04666,PIK3R2,Gene_5296
hsa04666,PIK3R3,Gene_8503
hsa04666,AKT1,Gene_207
hsa04666,AKT2,Gene_208
hsa04666,AKT3,Gene_10000
hsa04666,RPS6KB1,Gene_6198
hsa04666,RPS6KB2,Gene_6199
hsa04666,PLCG1,Gene_5335
hsa04666,PLCG2,Gene_5336
hsa04666,PRKCD,Gene_5580
hsa04666,PRKCE,Gene_5581
hsa04666,RAF1,Gene_5894
hsa04666,MAP2K1,Gene_5604
hsa04666,MAPK1,Gene_5594
hsa04666,MAPK3,Gene_5595
hsa04666,PLA2G4E,Gene_123745
hsa04666,PLA2G4A,Gene_5321
hsa04666,PLA2G4B,Gene_100137049
hsa04666,PLA2G4C,Gene_8605
hsa04666,PLA2G4D,Gene_283748
hsa04666,PLA2G4F,Gene_255189
hsa04666,PLA2G6,Gene_8398
hsa04666,MARCKS,Gene_4082
hsa04666,MARCKSL1,Gene_65108
hsa04666,PLD1,Gene_5337
hsa04666,PLD2,Gene_5338
hsa04666,PLPP1,Gene_8611
hsa04666,PLPP3,Gene_8613
hsa04666,PLPP2,Gene_8612
hsa04666,SPHK1,Gene_8877
hsa04666,SPHK2,Gene_56848
hsa04666,PRKCA,Gene_5578
hsa04666,PRKCB,Gene_5579
hsa04666,PRKCG,Gene_5582
hsa04666,NCF1,Gene_653361
hsa04666,GSN,Gene_2934
hsa04666,SCIN,Gene_85477
hsa04666,VAV3,Gene_10451
hsa04666,VAV1,Gene_7409
hsa04666,VAV2,Gene_7410
hsa04666,CDC42,Gene_998
hsa04666,WAS,Gene_7454
hsa04666,VASP,Gene_7408
hsa04666,ACTR2,Gene_10097
hsa04666,ACTR3B,Gene_57180
hsa04666,ACTR3C,Gene_653857
hsa04666,ACTR3,Gene_10096
hsa04666,ARPC1B,Gene_10095
hsa04666,ARPC1A,Gene_10552
hsa04666,ARPC2,Gene_10109
hsa04666,ARPC3,Gene_10094
hsa04666,ARPC4,Gene_10093
hsa04666,ARPC5,Gene_10092
hsa04666,ARPC5L,Gene_81873
hsa04666,RAC1,Gene_5879
hsa04666,RAC2,Gene_5880
hsa04666,WASF1,Gene_8936
hsa04666,WASF2,Gene_10163
hsa04666,WASF3,Gene_10810
hsa04666,PAK1,Gene_5058
hsa04666,LIMK1,Gene_3984
hsa04666,LIMK2,Gene_3985
hsa04666,CFL1,Gene_1072
hsa04666,CFL2,Gene_1073
hsa04666,PIP5K1C,Gene_23396
hsa04666,PIP5K1A,Gene_8394
hsa04666,PIP5K1B,Gene_8395
hsa04666,ARF6,Gene_382
hsa04666,CRK,Gene_1398
hsa04666,CRKL,Gene_1399
hsa04666,DOCK1,Gene_1793
hsa04666,ASAP1,Gene_50807
hsa04666,ASAP3,Gene_55616
hsa04666,ASAP2,Gene_8853
hsa04666,FCGR2B,Gene_2213
hsa04666,INPP5D,Gene_3635
hsa04666,INPPL1,Gene_3636
hsa04666,GAB2,Gene_9846
hsa04666,LAT,Gene_27040
hsa04666,DNM2,Gene_1785
hsa04666,AMPH,Gene_273
hsa04666,BIN1,Gene_274
hsa04666,MYO10,Gene_4651
hsa04668,TNF,Gene_7124
hsa04668,TNFRSF1A,Gene_7132
hsa04668,BAG4,Gene_9530
hsa04668,TRADD,Gene_8717
hsa04668,TRAF2,Gene_7186
hsa04668,TRAF5,Gene_7188
hsa04668,RIPK1,Gene_8737
hsa04668,BIRC2,Gene_329
hsa04668,BIRC3,Gene_330
hsa04668,MAP3K7,Gene_6885
hsa04668,TAB1,Gene_10454
hsa04668,TAB2,Gene_23118
hsa04668,TAB3,Gene_257397
hsa04668,MAP2K4,Gene_6416
hsa04668,MAP2K7,Gene_5609
hsa04668,MAPK8,Gene_5599
hsa04668,MAPK10,Gene_5602
hsa04668,MAPK9,Gene_5601
hsa04668,JUN,Gene_3725
hsa04668,FOS,Gene_2353
hsa04668,ITCH,Gene_83737
hsa04668,CFLAR,Gene_8837
hsa04668,MAP2K3,Gene_5606
hsa04668,MAP2K6,Gene_5608
hsa04668,MAPK11,Gene_5600
hsa04668,MAPK12,Gene_6300
hsa04668,MAPK13,Gene_5603
hsa04668,MAPK14,Gene_1432
hsa04668,CEBPB,Gene_1051
hsa04668,MAP3K5,Gene_4217
hsa04668,MAP3K14,Gene_9020
hsa04668,IKBKG,Gene_8517
hsa04668,IKBKB,Gene_3551
hsa04668,CHUK,Gene_1147
hsa04668,NFKBIA,Gene_4792
hsa04668,RELA,Gene_5970
hsa04668,NFKB1,Gene_4790
hsa04668,MAP3K8,Gene_1326
hsa04668,MAP2K1,Gene_5604
hsa04668,MAPK1,Gene_5594
hsa04668,MAPK3,Gene_5595
hsa04668,RPS6KA5,Gene_9252
hsa04668,RPS6KA4,Gene_8986
hsa04668,CREB1,Gene_1385
hsa04668,CREB3,Gene_10488
hsa04668,CREB3L1,Gene_90993
hsa04668,CREB3L2,Gene_64764
hsa04668,CREB3L3,Gene_84699
hsa04668,CREB3L4,Gene_148327
hsa04668,ATF2,Gene_1386
hsa04668,ATF4,Gene_468
hsa04668,CREB5,Gene_9586
hsa04668,ATF6B,Gene_1388
hsa04668,RIPK3,Gene_11035
hsa04668,FADD,Gene_8772
hsa04668,CASP8,Gene_841
hsa04668,CASP10,Gene_843
hsa04668,CASP7,Gene_840
hsa04668,CASP3,Gene_836
hsa04668,MLKL,Gene_197259
hsa04668,PGAM5,Gene_192111
hsa04668,DNM1L,Gene_10059
hsa04668,CYLD,Gene_1540
hsa04668,XIAP,Gene_331
hsa04668,CCL2,Gene_6347
hsa04668,CCL5,Gene_6352
hsa04668,CCL20,Gene_6364
hsa04668,CXCL1,Gene_2919
hsa04668,CXCL2,Gene_2920
hsa04668,CXCL3,Gene_2921
hsa04668,CXCL5,Gene_6374
hsa04668,CXCL6,Gene_6372
hsa04668,CXCL10,Gene_3627
hsa04668,CX3CL1,Gene_6376
hsa04668,CSF1,Gene_1435
hsa04668,CSF2,Gene_1437
hsa04668,FAS,Gene_355
hsa04668,IL18R1,Gene_8809
hsa04668,JAG1,Gene_182
hsa04668,IL1B,Gene_3553
hsa04668,IL6,Gene_3569
hsa04668,IL15,Gene_3600
hsa04668,LIF,Gene_3976
hsa04668,LTA,Gene_4049
hsa04668,BCL3,Gene_602
hsa04668,SOCS3,Gene_9021
hsa04668,TNFAIP3,Gene_7128
hsa04668,TRAF1,Gene_7185
hsa04668,JUNB,Gene_3726
hsa04668,MMP3,Gene_4314
hsa04668,MMP9,Gene_4318
hsa04668,MMP14,Gene_4323
hsa04668,EDN1,Gene_1906
hsa04668,VEGFC,Gene_7424
hsa04668,VEGFD,Gene_2277
hsa04668,NOD2,Gene_64127
hsa04668,ICAM1,Gene_3383
hsa04668,SELE,Gene_6401
hsa04668,VCAM1,Gene_7412
hsa04668,PTGS2,Gene_5743
hsa04668,TNFRSF1B,Gene_7133
hsa04668,TRAF3,Gene_7187
hsa04668,PIK3CA,Gene_5290
hsa04668,PIK3CD,Gene_5293
hsa04668,PIK3CB,Gene_5291
hsa04668,PIK3R1,Gene_5295
hsa04668,PIK3R2,Gene_5296
hsa04668,PIK3R3,Gene_8503
hsa04668,AKT1,Gene_207
hsa04668,AKT2,Gene_208
hsa04668,AKT3,Gene_10000
hsa04668,DAB2IP,Gene_153090
hsa04668,IRF1,Gene_3659
hsa04668,IFNB1,Gene_3456
hsa04670,JAM3,Gene_83700
hsa04670,ITGAM,Gene_3684
hsa04670,ITGB2,Gene_3689
hsa04670,JAM2,Gene_58494
hsa04670,ITGA4,Gene_3676
hsa04670,ITGB1,Gene_3688
hsa04670,PECAM1,Gene_5175
hsa04670,CD99,Gene_4267
hsa04670,CD99L2,Gene_83692
hsa04670,ITGAL,Gene_3683
hsa04670,F11R,Gene_50848
hsa04670,CDH5,Gene_1003
hsa04670,CLDN4,Gene_1364
hsa04670,CLDN3,Gene_1365
hsa04670,CLDN7,Gene_1366
hsa04670,CLDN19,Gene_149461
